"year","Stock","total_biomass_kg","total_revenue","Major_Functional_Group","estimated_taxa_group","new_estimated_family_name"
2008,"Pseudobatos",889463.45,9216906,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2009,"Pseudobatos",651745.45,6454027,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2010,"Pseudobatos",546039.4,5644930,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2011,"Pseudobatos",649058.7,6703872,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2012,"Pseudobatos",604394.35,5933515,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2013,"Pseudobatos",662146.95,5924787,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2014,"Pseudobatos",718836.5,6865161.1,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2015,"Pseudobatos",871778.85,8878855.6,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2016,"Pseudobatos",960903.4,10666900,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2017,"Pseudobatos",1042341,12439723.5,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2018,"Pseudobatos",985850.3,11396628,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2019,"Pseudobatos",962112.85,12902300,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2020,"Pseudobatos",711163.5,9017618.5,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2021,"Pseudobatos",969595.55,12732941.5,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2022,"Pseudobatos",709063,10489588,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2023,"Pseudobatos",714372,10511438,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2024,"Pseudobatos",904523.5,13283065,"Demersal marine fishes","RAYA Y SIMILARES","Rhinobatidae"
2000,"Rimapenaeus",322851,4975723,"Shrimps, prawns","CAMARON","Penaeidae"
2001,"Rimapenaeus",232031.2,3484493,"Shrimps, prawns","CAMARON","Penaeidae"
2002,"Rimapenaeus",42712.2,515769,"Shrimps, prawns","CAMARON","Penaeidae"
2003,"Rimapenaeus",311860,3991595,"Shrimps, prawns","CAMARON","Penaeidae"
2004,"Rimapenaeus",431721.2,5448323,"Shrimps, prawns","CAMARON","Penaeidae"
2005,"Rimapenaeus",223482,2759111,"Shrimps, prawns","CAMARON","Penaeidae"
2006,"Rimapenaeus",66733.2,925900,"Shrimps, prawns","CAMARON","Penaeidae"
2007,"Rimapenaeus",502968.8,16837163,"Shrimps, prawns","CAMARON","Penaeidae"
2008,"Rimapenaeus",153278,1814690,"Shrimps, prawns","CAMARON","Penaeidae"
2009,"Rimapenaeus",48111.6,560743,"Shrimps, prawns","CAMARON","Penaeidae"
2010,"Rimapenaeus",99958.2,1310458,"Shrimps, prawns","CAMARON","Penaeidae"
2011,"Rimapenaeus",65975.6,870331,"Shrimps, prawns","CAMARON","Penaeidae"
2012,"Rimapenaeus",196664.6,2763293,"Shrimps, prawns","CAMARON","Penaeidae"
2013,"Rimapenaeus",74585.2,1458916,"Shrimps, prawns","CAMARON","Penaeidae"
2014,"Rimapenaeus",72040,1682790,"Shrimps, prawns","CAMARON","Penaeidae"
2015,"Rimapenaeus",23624.6,417415,"Shrimps, prawns","CAMARON","Penaeidae"
2016,"Rimapenaeus",28643.6,693200,"Shrimps, prawns","CAMARON","Penaeidae"
2017,"Rimapenaeus",37742.8,848556,"Shrimps, prawns","CAMARON","Penaeidae"
2018,"Rimapenaeus",185035.8,4039762.4,"Shrimps, prawns","CAMARON","Penaeidae"
2019,"Rimapenaeus",87683.15,3391088.6395,"Shrimps, prawns","CAMARON","Penaeidae"
2020,"Rimapenaeus",97055.4,3013747,"Shrimps, prawns","CAMARON","Penaeidae"
2021,"Rimapenaeus",70639.2,2439320,"Shrimps, prawns","CAMARON","Penaeidae"
2022,"Rimapenaeus",88096,3513512,"Shrimps, prawns","CAMARON","Penaeidae"
2023,"Rimapenaeus",263225,7204704,"Shrimps, prawns","CAMARON","Penaeidae"
2024,"Rimapenaeus",18480,340000,"Shrimps, prawns","CAMARON","Penaeidae"
2000,"Sarda",9976.65,72031,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2001,"Sarda",5397.1,25520,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2002,"Sarda",4873.55,57388,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2003,"Sarda",17957.75,151212,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2004,"Sarda",16480.4,229330,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2005,"Sarda",4933.9,44364,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2006,"Sarda",2074435.75,10522450,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2007,"Sarda",9520654,45722511,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2008,"Sarda",4551701,38892700,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2009,"Sarda",4684720.5,36033873,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2010,"Sarda",2140074.9,14037185,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2011,"Sarda",5601964.4,44934504,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2012,"Sarda",3686359,29401696,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2013,"Sarda",814807.85,6002578,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2014,"Sarda",988484.6,8487517,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2015,"Sarda",539326.8,3959807.9,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2016,"Sarda",411565.7,4082245,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2017,"Sarda",1329120,14071119,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2018,"Sarda",129833.8,1638959,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2019,"Sarda",4183496,77289252,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2020,"Sarda",2656560.7,38810414,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2021,"Sarda",5375443.55,84946012,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2022,"Sarda",2455957.8,40377844,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2000,"Sardinops",102058462.28,55869369,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2001,"Sardinops",198890414.64,52874536,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2003,"Sardinops",201260172.84,46329184,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2004,"Sardinops",115000467.44,105780868,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2005,"Sardinops",133232426.4,127451641,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2006,"Sardinops",167183933.96,232937600,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2007,"Sardinops",289653585.72,281600799,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2008,"Sardinops",525775702.56,410513216,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2009,"Sardinops",576875979.64,560503447,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2010,"Sardinops",264559999.4,365934851,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2011,"Sardinops",158543051.04,150619263.5,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2012,"Sardinops",99546476.48,107686423,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2013,"Sardinops",84615295.2,84218012,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2014,"Sardinops",4023552.8,4486740,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2015,"Sardinops",5024493.02,7421089.665,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2016,"Sardinops",14149044.32,19820902.76,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2017,"Sardinops",172603702.78,263036903.025,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2018,"Sardinops",212737104.96,2304768032,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2019,"Sardinops",146395762.46,258107688.5,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2020,"Sardinops",240775492.8,414323161,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2021,"Sardinops",245950287.6,464372895,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2022,"Sardinops",73390752.4,139998997.47,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2023,"Sardinops",97137595,209718877,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2024,"Sardinops",29393266.4712,62712077.687,"Anchovy & Sardine (small pelagics)","SARDINA","Clupeidae"
2000,"Scomber",27129688,26612304,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2001,"Scomber",12022730.64,7629435,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2002,"Scomber",5647,367364,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2003,"Scomber",10066373.52,11253935,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2004,"Scomber",28903335.84,17938741,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2005,"Scomber",32226074.76,29580185,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2006,"Scomber",13722003.88,314697907,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2007,"Scomber",7607064.2,10408133,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2008,"Scomber",6469793.12,8338039,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2009,"Scomber",1065299.12,2575392,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2010,"Scomber",14081135.36,35096611,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2011,"Scomber",36157660.82,37009896,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2012,"Scomber",44733781.2,50761322,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2013,"Scomber",25279021.68,21475827,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2014,"Scomber",40393702.76,48773094,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2015,"Scomber",39313506.48,69134292.535,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2016,"Scomber",49163904.48,65991676.06,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2017,"Scomber",49942571.92,61265435.375,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2018,"Scomber",94962347.54,151814524,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2019,"Scomber",85957891.12,153144932,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2020,"Scomber",45713453.76,495246742,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2021,"Scomber",26043977.52,57439719,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2022,"Scomber",31006299.24,63086812.33,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2023,"Scomber",50658009,120910657,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2024,"Scomber",33863265.7864,75385687.554,"Pelagic marine fish (excl. anchovy & sardine)","MACARELA","Scombridae"
2000,"Scomberomorus",4105006.82,30324274,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2001,"Scomberomorus",4151028.52,31355662,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2002,"Scomberomorus",3483535.45,24769327,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2003,"Scomberomorus",3964956.11,34856466,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2004,"Scomberomorus",3795522.02,34853073,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2005,"Scomberomorus",5081265.83,47262514,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2006,"Scomberomorus",4691695.17,42957923.18,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2007,"Scomberomorus",4945795.68,56194499.64,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2008,"Scomberomorus",5270950.5,59543379,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2009,"Scomberomorus",5356679.44,60809260,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2010,"Scomberomorus",7024101.92,81745079,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2011,"Scomberomorus",6977564.85,84061471,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2012,"Scomberomorus",6097453.75,89873152,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2013,"Scomberomorus",5557615.4,83812984,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2014,"Scomberomorus",5760640.5,87444395.65,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2015,"Scomberomorus",5332300.6,90642763.6,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2016,"Scomberomorus",6385803.1,115197880.52,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2017,"Scomberomorus",8819362.8,176582549,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2018,"Scomberomorus",7759419.1,157704524.88,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2019,"Scomberomorus",8547037.411,184359322.76,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2020,"Scomberomorus",7819574.71,174339941.5,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2021,"Scomberomorus",9319147.83,219573620.93,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2022,"Scomberomorus",10991155.19,246984321.06,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2023,"Scomberomorus",11000940,216577451,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2024,"Scomberomorus",12320884.4,280439991.98,"Pelagic marine fish (excl. anchovy & sardine)","SIERRA","Scombridae"
2000,"Scorpaena",35991.7,506721,"Demersal marine fishes","OTRAS","Scorpaenidae"
2001,"Scorpaena",45149.8,430946,"Demersal marine fishes","OTRAS","Scorpaenidae"
2002,"Scorpaena",57640.2,723735,"Demersal marine fishes","OTRAS","Scorpaenidae"
2003,"Scorpaena",55712.3,687391,"Demersal marine fishes","OTRAS","Scorpaenidae"
2004,"Scorpaena",6287.5,37460,"Demersal marine fishes","OTRAS","Scorpaenidae"
2005,"Scorpaena",17683.8,121309,"Demersal marine fishes","OTRAS","Scorpaenidae"
2006,"Scorpaena",15376,108188,"Demersal marine fishes","OTRAS","Scorpaenidae"
2007,"Scorpaena",21340.9,154891,"Demersal marine fishes","OTRAS","Scorpaenidae"
2008,"Scorpaena",10235.2,66476,"Demersal marine fishes","OTRAS","Scorpaenidae"
2009,"Scorpaena",16200.7,109808,"Demersal marine fishes","OTRAS","Scorpaenidae"
2010,"Scorpaena",15290.4,98865,"Demersal marine fishes","OTRAS","Scorpaenidae"
2011,"Scorpaena",20097.8,146896,"Demersal marine fishes","OTRAS","Scorpaenidae"
2012,"Scorpaena",12367.4,96801,"Demersal marine fishes","OTRAS","Scorpaenidae"
2013,"Scorpaena",12498.7,79100,"Demersal marine fishes","OTRAS","Scorpaenidae"
2014,"Scorpaena",5080,67551,"Demersal marine fishes","OTRAS","Scorpaenidae"
2015,"Scorpaena",5644.35,57185,"Demersal marine fishes","OTRAS","Scorpaenidae"
2016,"Scorpaena",7382.7,66155,"Demersal marine fishes","OTRAS","Scorpaenidae"
2017,"Scorpaena",12522.6,149601,"Demersal marine fishes","OTRAS","Scorpaenidae"
2018,"Scorpaena",8219.2,113332,"Demersal marine fishes","OTRAS","Scorpaenidae"
2019,"Scorpaena",14970.6,333130,"Demersal marine fishes","OTRAS","Scorpaenidae"
2020,"Scorpaena",1280.3,17929,"Demersal marine fishes","OTRAS","Scorpaenidae"
2021,"Scorpaena",3446.7,47625,"Demersal marine fishes","OTRAS","Scorpaenidae"
2022,"Scorpaena",3264.7,127387,"Demersal marine fishes","OTRAS","Scorpaenidae"
2023,"Scorpaena",4096,75029,"Demersal marine fishes","OTRAS","Scorpaenidae"
2024,"Scorpaena",2144.6,29308,"Demersal marine fishes","OTRAS","Scorpaenidae"
2000,"Selene",23692.6,53861,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2001,"Selene",48132,172993,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2002,"Selene",76788,376332,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2003,"Selene",116933,452865,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2004,"Selene",123293.5,510783,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2005,"Selene",158271,776210,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2006,"Selene",289020.2,1272434,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2007,"Selene",374432.9,1616745,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2008,"Selene",418822,1829941,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2009,"Selene",314740.6,1348300,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2010,"Selene",394184.6,1748391,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2011,"Selene",636639.1,2972638,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2012,"Selene",560924.4,2813335,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2013,"Selene",553293.7,2680016,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2014,"Selene",446759.2,2386610,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2015,"Selene",582168.9,3252971,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2016,"Selene",641707.3,4001174,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2017,"Selene",912818.2,6508313,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2018,"Selene",941036,8981497,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2019,"Selene",712122.8,6671650,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2020,"Selene",514379.9,4482707,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2021,"Selene",595681.7,5474236,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2022,"Selene",414112.1,3819415,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2023,"Selene",358533,3536588,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2024,"Selene",424511.1,4098484,"Pelagic marine fish (excl. anchovy & sardine)","RONCO","Carangidae"
2000,"Seriola",463602.1,4682169,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2001,"Seriola",459926.2,3980008,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2002,"Seriola",388857.2,3269519,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2003,"Seriola",804152.6,6782131,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2004,"Seriola",535095.3,5820728,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2005,"Seriola",435866.6,4564008,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2006,"Seriola",413290.5,4415473,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2007,"Seriola",387832.8,4449821.5,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2008,"Seriola",563703.9,6303598,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2009,"Seriola",538238,6060638,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2010,"Seriola",805292.1,9729218,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2011,"Seriola",629217.7,7643854,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2012,"Seriola",1201759.2,17726613,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2013,"Seriola",817284.4,10726209,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2014,"Seriola",1215237.6,16315077.5,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2015,"Seriola",1216580.2,21258773.3,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2016,"Seriola",918655.15,17581813,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2017,"Seriola",877098.8,21682182,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2018,"Seriola",961243.5,27278192.9,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2019,"Seriola",1317344.6,39544129.5,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2020,"Seriola",969686.4,24836750,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2021,"Seriola",1508893.6,32975393,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2022,"Seriola",1622469.1,46235951,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2023,"Seriola",1293160,33832397,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2024,"Seriola",4492.6,165006,"Pelagic marine fish (excl. anchovy & sardine)","ESMEDREGAL","Carangidae"
2000,"Sphoeroides",228582.15,3293779,"Demersal marine fishes","OTRAS","Tetraodontidae"
2001,"Sphoeroides",261448.05,3933494,"Demersal marine fishes","OTRAS","Tetraodontidae"
2002,"Sphoeroides",318230.35,5452172,"Demersal marine fishes","OTRAS","Tetraodontidae"
2003,"Sphoeroides",552166.5,10337405,"Demersal marine fishes","OTRAS","Tetraodontidae"
2004,"Sphoeroides",551095.85,12507983,"Demersal marine fishes","OTRAS","Tetraodontidae"
2005,"Sphoeroides",542076.2,12264902,"Demersal marine fishes","OTRAS","Tetraodontidae"
2006,"Sphoeroides",269250.5,5623147,"Demersal marine fishes","OTRAS","Tetraodontidae"
2007,"Sphoeroides",353138.725,7218175.5,"Demersal marine fishes","OTRAS","Tetraodontidae"
2008,"Sphoeroides",313139.9,7496301,"Demersal marine fishes","OTRAS","Tetraodontidae"
2009,"Sphoeroides",435688.7,11539642,"Demersal marine fishes","OTRAS","Tetraodontidae"
2010,"Sphoeroides",338293.65,8839796,"Demersal marine fishes","OTRAS","Tetraodontidae"
2011,"Sphoeroides",259381.35,7031466,"Demersal marine fishes","OTRAS","Tetraodontidae"
2012,"Sphoeroides",218710.15,6655047,"Demersal marine fishes","OTRAS","Tetraodontidae"
2013,"Sphoeroides",473464.55,16638263,"Demersal marine fishes","OTRAS","Tetraodontidae"
2014,"Sphoeroides",402454.05,15953320.64,"Demersal marine fishes","OTRAS","Tetraodontidae"
2015,"Sphoeroides",595479.6,24829235.5,"Demersal marine fishes","OTRAS","Tetraodontidae"
2016,"Sphoeroides",743968.3,34283983.5,"Demersal marine fishes","OTRAS","Tetraodontidae"
2017,"Sphoeroides",883575.45,42524537.33,"Demersal marine fishes","OTRAS","Tetraodontidae"
2018,"Sphoeroides",789020.85,44822454.78,"Demersal marine fishes","OTRAS","Tetraodontidae"
2019,"Sphoeroides",1040300.7,60774972.6394,"Demersal marine fishes","OTRAS","Tetraodontidae"
2020,"Sphoeroides",677693.45,38013955.35,"Demersal marine fishes","OTRAS","Tetraodontidae"
2021,"Sphoeroides",534911.9,21470531.35,"Demersal marine fishes","OTRAS","Tetraodontidae"
2022,"Sphoeroides",917733.35,43445589,"Demersal marine fishes","OTRAS","Tetraodontidae"
2023,"Sphoeroides",1033868,49300869,"Demersal marine fishes","OTRAS","Tetraodontidae"
2024,"Sphoeroides",1049975.105,50487330.909,"Demersal marine fishes","OTRAS","Tetraodontidae"
2003,"Sphyraena",500,3000,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2006,"Sphyraena",88,880,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2008,"Sphyraena",1033,10372,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2009,"Sphyraena",3212,14245,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2010,"Sphyraena",7403,98483,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2011,"Sphyraena",1829,12787,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2012,"Sphyraena",967,13420,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2013,"Sphyraena",13841,186531,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2014,"Sphyraena",18162,281688,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2015,"Sphyraena",14045,263530,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2016,"Sphyraena",3110,78275,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2017,"Sphyraena",12898,376780,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2018,"Sphyraena",4068,116000,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2019,"Sphyraena",5211,153450,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2020,"Sphyraena",4970,122803,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2021,"Sphyraena",4300,106099,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2022,"Sphyraena",4998,147661,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2023,"Sphyraena",4657,110678,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2024,"Sphyraena",2715,56752,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Sphyraenidae"
2000,"Sphyrna",2525.65,12365,"Sharks","TIBURON","Sphyrnidae"
2001,"Sphyrna",2455.65,11598,"Sharks","TIBURON","Sphyrnidae"
2002,"Sphyrna",461.25,2880,"Sharks","TIBURON","Sphyrnidae"
2003,"Sphyrna",23856.35,132833,"Sharks","TIBURON","Sphyrnidae"
