"year","OHI_Region_No","Major_Functional_Group","Total_Biomass_kg","Total_Days","OLD_mean_CPUE.recent","NEW_mean_CPUE.recent","Total_Value_mxn","n_records"
2022,"Region_3_4_BCS_TBD","Molluscs excl. Cephalopods",1992314,416,4789.21634615385,4789.21634615385,11975396.15,416
2022,"Region_3_4_BCS_TBD","Pelagic marine fishes",99442,51,1949.8431372549,1949.8431372549,9944200,51
2022,"Region_3_4_BCS_TBD",NA,167126,60,2785.43333333333,2785.43333333333,1341392,60
2022,"Region_4","Cephalopods",4330.4,53,97.087037037037,81.7056603773585,405750,18
2022,"Region_4","Crustaceans",245,17,15.2777777777778,14.4117647058824,7425,6
2022,"Region_4","Demersal marine fishes",2589991.9,23643,155.436775749926,109.545823288077,149301169.48,5961
2022,"Region_4","Marine fishes NEI",27101.3,873,41.8423550778723,31.0438717067583,309436,145
2022,"Region_4","Molluscs excl. Cephalopods",150810,368,764.726089015152,409.809782608696,279199,144
2022,"Region_4","Pelagic marine fishes",555769.63,4460,193.163290266408,124.612024663677,16589298,1038
2022,"Region_4","Sharks",1692908.65,2449,830.63488865206,691.265271539404,14231922,655
2022,"Region_4","Shrimps, prawns",17784,129,198.36380952381,137.860465116279,1944710,15
2022,"Region_4",NA,140982.78,1935,128.851267144378,72.8593178294574,3389237,540
2022,"Region_4_5_6_Sonora_TBD","Crustaceans",26650,88,299.193548387097,302.840909090909,988350,31
2022,"Region_4_5_6_Sonora_TBD","Demersal marine fishes",1161874.2,171,11384.2706270627,6794.58596491228,14663854,101
2022,"Region_4_5_6_Sonora_TBD","Marine fishes NEI",5000,19,269.047619047619,263.157894736842,64500,7
2022,"Region_4_5_6_Sonora_TBD","Molluscs excl. Cephalopods",657048,454,2690.97552784555,1447.2422907489,8886969.47,238
2022,"Region_4_5_6_Sonora_TBD","Pelagic marine fishes",711308.28,56,12572.5031578947,12701.9335714286,1831957.5,19
2022,"Region_4_5_6_Sonora_TBD","Shrimps, prawns",749968.8,337,3114.53554327808,2225.42670623145,64779800,181
2022,"Region_4_5_6_Sonora_TBD",NA,3154,12,512.675,262.833333333333,5406020,5
2022,"Region_5","Cephalopods",5615,196,70.6248474601361,28.6479591836735,131355,13
2022,"Region_5","Crustaceans",212368,286,891.351447245565,742.545454545455,5854515,119
2022,"Region_5","Demersal marine fishes",25424632.1,18743,1905.96230242407,1356.48680040548,299310901.5,4190
2022,"Region_5","Marine fishes NEI",27273.7,145,220.75183982684,188.094482758621,206055,33
2022,"Region_5","Molluscs excl. Cephalopods",7749514,2369,3579.11157306434,3271.21739130435,69289721,1572
2022,"Region_5","Pelagic marine fishes",3675636.63,1234,3386.37689744102,2978.63584278768,64202191,477
2022,"Region_5","Sharks",607468.5,2649,401.14026388396,229.31993204983,10143170,361
2022,"Region_5","Shrimps, prawns",2070847.8,9706,332.285325144633,213.35749021224,213814350,947
2022,"Region_5",NA,50698536,8386,9560.28298185631,6045.61602671119,159687785.6,2155
2022,"Region_6","Cephalopods",119277.8,685,160.749386724387,174.128175182482,12059338,198
2022,"Region_6","Crustaceans",1559078,1656,1043.99150272285,941.472222222222,55646628.4,604
2022,"Region_6","Demersal marine fishes",3093252.95,12844,273.32188141252,240.832524914357,93154139,4078
2022,"Region_6","Marine fishes NEI",10690,71,172.521739130435,150.56338028169,356550,23
2022,"Region_6","Molluscs excl. Cephalopods",3324286,2250,2443.30258614903,1477.46044444444,45936594.08,1001
2022,"Region_6","Pelagic marine fishes",565891.5,1153,564.531543848493,490.79921942758,14822369,354
2022,"Region_6","Sharks",868055.9,1602,630.355023547881,541.857615480649,13948742,546
2022,"Region_6","Shrimps, prawns",693696.2,1209,644.063300244751,573.776840363937,66870290,215
2022,"Region_6",NA,455122,925,432.62186440678,492.023783783784,26998984,295
2022,"Region_7","Cephalopods",204713.4,825,248.069704433498,248.137454545455,8987857,261
2022,"Region_7","Crustaceans",4541731.2,6648,882.415795875696,683.172563176895,139341772.38,3058
2022,"Region_7","Demersal marine fishes",4287516.9,11604,410.381447786772,369.486116856257,93288151,4104
2022,"Region_7","Marine fishes NEI",62129,217,331.827203647416,286.308755760369,689632,94
2022,"Region_7","Molluscs excl. Cephalopods",10809113,4476,3526.23133027194,2414.9046023235,94772590.71,1810
2022,"Region_7","Pelagic marine fishes",574061248.42,14114,49874.0341056017,40673.1790009919,1141104574.09,4598
2022,"Region_7","Sharks",1128665.8,1006,1873.06816236475,1121.93419483101,9904496,316
2022,"Region_7","Shrimps, prawns",5953620.6,25961,623.235951478693,229.329401795,607383943.63,3669
2022,"Region_7",NA,5496948.9,2844,3981.44792747825,1932.82310126582,47613138,1127
2022,"Region_8","Cephalopods",582382.25,6986,203.795966890567,83.3641926710564,20649590,759
2022,"Region_8","Crustaceans",14444543,27017,687.496838340248,534.646444831032,501709168.51,9312
2022,"Region_8","Demersal marine fishes",12632262.99,189964,218.322822842456,66.4981943420859,431149053.64,23066
2022,"Region_8","Diadromous fishes",366815,1016,520.826256048478,361.038385826772,3888760,351
2022,"Region_8","Marine fishes NEI",690611.65,12085,218.141381223535,57.1461853537443,13935120,1554
2022,"Region_8","Molluscs excl. Cephalopods",6284991,11916,1127.60117388272,527.441339375629,130165194.24,3356
2022,"Region_8","Other marine invertebrates",14614,17,888,859.647058823529,693210,9
2022,"Region_8","Pelagic marine fishes",164900781.79,50191,8892.13710387228,3285.46515889303,1087768988.35,5047
2022,"Region_8","Sharks",5628375.65,26664,610.292156547664,211.085195394539,124673857.55,2926
2022,"Region_8","Shrimps, prawns",23697843.4,104160,1160.84468590745,227.513857526882,2020325476.67,11144
2022,"Region_8",NA,252820.58,8216,84.7141753647116,30.7717356377799,4543233,515
2022,"Region_9","Cephalopods",12810,894,21.9541262262336,14.3288590604027,1423100,19
2022,"Region_9","Crustaceans",135995.5,1752,655.935198018577,77.623002283105,2382389,174
2022,"Region_9","Demersal marine fishes",4555692.35,89709,115.681554711457,50.7830022628722,154599039,14546
2022,"Region_9","Diadromous fishes",13017.7,84,123.786592818946,154.972619047619,360411,14
2022,"Region_9","Marine fishes NEI",859285.75,16313,131.247389108312,52.6749065162754,17473346,2279
2022,"Region_9","Molluscs excl. Cephalopods",581245,976,772.666940543268,595.537909836066,14235416,319
2022,"Region_9","Pelagic marine fishes",1378131.6,19447,179.106604769034,70.8660256080629,60860300,3050
2022,"Region_9","Sharks",1023353.1,9611,193.678944151391,106.477276037873,20702405,1732
2022,"Region_9","Shrimps, prawns",1556045.2,3362,1270.61247612222,462.833194527067,83746580,729
2022,"Region_9",NA,241841.9,8288,51.6081047075476,29.1797659266409,4452699,723
2023,"Region_1","Cephalopods",2042,35,58.0111111111111,58.3428571428571,79055,15
2023,"Region_1","Crustaceans",61638,257,308.075617283951,239.836575875486,11985345,108
2023,"Region_1","Demersal marine fishes",8834900,3033,4173.73494496337,2912.92449719749,137296104,1000
2023,"Region_1","Marine algae",319825,103,5041.06966618287,3105.09708737864,1287106,53
2023,"Region_1","Marine fishes NEI",14,1,14,14,490,1
2023,"Region_1","Molluscs excl. Cephalopods",2191764,1130,1827.59387351779,1939.61415929204,66747616,1012
2023,"Region_1","Other marine invertebrates",250,1,250,250,1125,1
2023,"Region_1","Pelagic marine fishes",731907,254,4169.18444444444,2881.52362204724,20018733,150
2023,"Region_1","Sharks",188431,455,911.759025570389,414.134065934066,4599020,165
2023,"Region_1","Shrimps, prawns",972082,860,1185.42983333333,1130.32790697674,149253181,460
2023,"Region_1",NA,71567,345,233.654569892473,207.440579710145,1100335,124
2023,"Region_1_2_Baja_TBD","Demersal marine fishes",798897,251,3094.80426356589,3182.85657370518,7415200,86
2023,"Region_1_2_Baja_TBD","Shrimps, prawns",5294,4,909,1323.5,599120,2
2023,"Region_1_2_Baja_TBD",NA,290,3,96.6666666666667,96.6666666666667,11020,1
2023,"Region_2","Cephalopods",133647,1375,141.74811386789,97.1978181818182,8141727,402
2023,"Region_2","Crustaceans",26297,294,105.840243902439,89.4455782312925,2031358,123
2023,"Region_2","Demersal marine fishes",3477050,11790,359.563493273783,294.91518235793,101948688,4585
2023,"Region_2","Marine algae",16000,4,4000,4000,36000,1
2023,"Region_2","Marine fishes NEI",6046,100,76.4986486486487,60.46,98441,37
2023,"Region_2","Molluscs excl. Cephalopods",575217,787,1143.1398956003,730.89834815756,18854967,447
2023,"Region_2","Other marine invertebrates",305,4,100.833333333333,76.25,10025,3
2023,"Region_2","Pelagic marine fishes",5114520,2185,3410.89713209432,2340.7414187643,43898947,761
2023,"Region_2","Sharks",446514,1332,424.19638498076,335.220720720721,6463588,528
2023,"Region_2","Shrimps, prawns",15219,20,755.566666666667,760.95,1958500,10
2023,"Region_2",NA,89396,1763,80.5143944856135,50.7067498581963,2515488,349
2023,"Region_3","Cephalopods",189345,797,254.720145379024,237.572145545797,11185534,321
2023,"Region_3","Crustaceans",95147,130,910.282700421941,731.9,30310512,79
2023,"Region_3","Demersal marine fishes",1753755,14328,139.86239358307,122.40054438861,68932958,5297
2023,"Region_3","Marine algae",38676,8,5211.6,4834.5,212949,5
2023,"Region_3","Marine fishes NEI",61813,846,76.9912628302204,73.065011820331,754794,283
2023,"Region_3","Molluscs excl. Cephalopods",59537,94,789.358095238095,633.372340425532,2897865,35
2023,"Region_3","Pelagic marine fishes",895371,2203,477.009838061265,406.432591920109,21768652,841
2023,"Region_3","Sharks",366817,2024,187.611076345432,181.233695652174,6879551,799
2023,"Region_3",NA,357879,1681,340.915578132559,212.896490184414,7973141,689
2023,"Region_3_4_BCS_TBD","Demersal marine fishes",12371,30,412.366666666667,412.366666666667,214513,15
2023,"Region_3_4_BCS_TBD","Marine fishes NEI",286,2,143,143,2860,1
2023,"Region_3_4_BCS_TBD","Pelagic marine fishes",861,6,143.5,143.5,17990,3
2023,"Region_3_4_BCS_TBD",NA,11,2,5.5,5.5,220,1
2023,"Region_4","Cephalopods",2547,41,61.1611111111111,62.1219512195122,295290,15
2023,"Region_4","Crustaceans",493,15,42.4583333333333,32.8666666666667,77700,8
2023,"Region_4","Demersal marine fishes",2006377,24598,120.075391418786,81.5666720871616,112948298,6072
2023,"Region_4","Marine fishes NEI",18105,573,45.3726137607603,31.5968586387435,198017,116
2023,"Region_4","Molluscs excl. Cephalopods",85476,387,303.232311443096,220.868217054264,699060,153
2023,"Region_4","Other marine invertebrates",17290,34,652.222222222222,508.529411764706,259350,18
2023,"Region_4","Pelagic marine fishes",536106,4393,186.62937742019,122.036421579786,17948024,1076
2023,"Region_4","Sharks",2256402,2076,1351.05869787779,1086.89884393064,16435695,580
2023,"Region_4","Shrimps, prawns",13481,130,96.7999748005263,103.7,1733700,8
2023,"Region_4",NA,133932,2456,94.2368916922058,54.5325732899023,3066602,576
2023,"Region_4_5_6_Sonora_TBD","Cephalopods",900,6,150,150,19600,2
2023,"Region_4_5_6_Sonora_TBD","Crustaceans",37751,76,508.371794871795,496.723684210526,1499030,26
2023,"Region_4_5_6_Sonora_TBD","Demersal marine fishes",782346,168,8342.43370786517,4656.82142857143,12727644,89
2023,"Region_4_5_6_Sonora_TBD","Marine fishes NEI",905,18,49,50.2777777777778,21750,5
2023,"Region_4_5_6_Sonora_TBD","Molluscs excl. Cephalopods",227896,76,4280.41869918699,2998.63157894737,2720300,41
2023,"Region_4_5_6_Sonora_TBD","Pelagic marine fishes",474147,33,15270.0952380952,14368.0909090909,850411,14
2023,"Region_4_5_6_Sonora_TBD","Sharks",19544,31,477,630.451612903226,201065,8
2023,"Region_4_5_6_Sonora_TBD","Shrimps, prawns",601476,342,2692.92063492063,1758.70175438596,52834810,189
2023,"Region_4_5_6_Sonora_TBD",NA,994,18,55.2222222222222,55.2222222222222,113600,6
2023,"Region_5","Cephalopods",9887,195,122.935937116074,50.7025641025641,333860,20
2023,"Region_5","Crustaceans",315646,542,638.88286163522,582.372693726937,7241558,212
2023,"Region_5","Demersal marine fishes",30055882,19271,2197.35254282617,1559.64309065435,329448418,4652
2023,"Region_5","Marine fishes NEI",16612,185,124.208892958893,89.7945945945946,132257,39
2023,"Region_5","Molluscs excl. Cephalopods",2743250,1732,1661.17314901593,1583.86258660508,29788277,1067
2023,"Region_5","Pelagic marine fishes",5022694,1712,3447.72932674561,2933.81658878505,61815319,559
2023,"Region_5","Sharks",981063,2106,617.626663308601,465.84188034188,10141812,393
2023,"Region_5","Shrimps, prawns",1728973,6156,420.113128556479,280.859811565952,169980266,864
2023,"Region_5",NA,909853,402,2762.32542194093,2263.31592039801,6244348,237
2023,"Region_6","Cephalopods",173651,728,240.325737534071,238.531593406593,15570730,198
2023,"Region_6","Crustaceans",1303320,1444,1123.24884208088,902.576177285319,47011151,556
2023,"Region_6","Demersal marine fishes",3154322,12434,322.62777637668,253.68521795078,93830209,3878
2023,"Region_6","Marine fishes NEI",6377,43,172.157509157509,148.302325581395,116030,13
2023,"Region_6","Molluscs excl. Cephalopods",1136345,1633,1024.62059058655,695.863441518677,16533350,589
2023,"Region_6","Pelagic marine fishes",587110,1218,579.083935863191,482.027914614122,13397399,376
2023,"Region_6","Sharks",620841,1203,554.461995714178,516.077306733167,12666969,401
2023,"Region_6","Shrimps, prawns",868500,1455,624.299413028754,596.907216494845,75270020,167
2023,"Region_6",NA,350825,790,388.175213675214,444.082278481013,20139750,247
2023,"Region_7","Cephalopods",76912,650,140.17019746795,118.326153846154,6300475,267
2023,"Region_7","Crustaceans",5731648,6254,1244.92952972229,916.477134633834,174142337,3052
2023,"Region_7","Demersal marine fishes",5153957,9791,610.680324727615,526.397405780819,102035650,3678
2023,"Region_7","Marine fishes NEI",14643,169,119.808981422618,86.6449704142012,226910,66
2023,"Region_7","Molluscs excl. Cephalopods",8759709,4074,3374.34170347794,2150.14948453608,85942753,1712
2023,"Region_7","Pelagic marine fishes",665430008,16391,47990.2504013559,40597.2794826429,1363087464,5226
2023,"Region_7","Sharks",829944,827,1143.96642454013,1003.55985489722,9224564,368
2023,"Region_7","Shrimps, prawns",7310377,21335,714.040475185854,342.647152566206,606141811,3743
2023,"Region_7",NA,1607737,2228,1509.23427246604,721.605475763016,40812747,880
2023,"Region_8","Cephalopods",979111,8420,336.11727643133,116.283966745843,30016008,859
2023,"Region_8","Crustaceans",18384264,32772,652.837128988443,560.974734529476,584109107,13185
2023,"Region_8","Demersal marine fishes",14530922,213573,230.101455993591,68.0372612642984,485997194,25374
2023,"Region_8","Diadromous fishes",556258,1075,799.49509814782,517.449302325581,4747489,372
2023,"Region_8","Marine fishes NEI",519556,11010,199.165932295709,47.1894641235241,9759012,1334
2023,"Region_8","Molluscs excl. Cephalopods",4932052,23883,565.196861843596,206.508897542185,96082551,4198
2023,"Region_8","Pelagic marine fishes",195778821,41810,9423.56860985982,4682.58361635972,1195658445,5328
2023,"Region_8","Sharks",7522988,25458,842.107552586092,295.505852777123,150631069,3023
2023,"Region_8","Shrimps, prawns",20336361,77338,1071.15896561587,262.95431741188,1619126519,9011
2023,"Region_8",NA,205063,6203,102.761488199034,33.05868128325,3898621,452
2023,"Region_9","Cephalopods",6695,902,11.3759364238919,7.42239467849224,1005950,19
2023,"Region_9","Crustaceans",156408,1052,764.591552019541,148.67680608365,2789395,170
2023,"Region_9","Demersal marine fishes",4023980,89247,98.590709636726,45.0881262115253,147574679,12883
2023,"Region_9","Diadromous fishes",18724,73,212.064882943144,256.493150684931,403810,23
2023,"Region_9","Marine fishes NEI",900696,16288,168.217489868458,55.2981335952849,19031716,2244
2023,"Region_9","Molluscs excl. Cephalopods",323293,552,637.713901689708,585.675724637681,4313150,217
2023,"Region_9","Pelagic marine fishes",1185433,20232,167.132337860924,58.5919829972321,59620037,2872
2023,"Region_9","Sharks",982307,8872,211.585288754418,110.719905320108,19905995,1643
2023,"Region_9","Shrimps, prawns",1931598,2084,1910.60950483706,926.870441458733,94818897,651
2023,"Region_9",NA,274000,7526,76.964009728347,36.4071219771459,5490925,655
2024,"Region_1","Cephalopods",2303.95,32,73.41,71.9984375,67095,15
2024,"Region_1","Crustaceans",58247,208,330.154901960784,280.033653846154,11359140,85
2024,"Region_1","Demersal marine fishes",8925016.094,2246,4127.81952135678,3973.73824309884,118711677.44,796
2024,"Region_1","Marine algae",35200,5,7466.66666666667,7040,134400,2
2024,"Region_1","Marine fishes NEI",485.5,17,42.1666666666667,28.5588235294118,9710,3
2024,"Region_1","Molluscs excl. Cephalopods",1213174.66,789,1557.37774810859,1537.61046894804,40611698,749
2024,"Region_1","Other marine invertebrates",4264,19,231,224.421052631579,20095,12
2024,"Region_1","Pelagic marine fishes",1469694.6,306,5673.60633575464,4802.92352941177,35177451,177
2024,"Region_1","Sharks",130772.41,326,676.387675824176,401.14236196319,3110898.2,130
2024,"Region_1","Shrimps, prawns",686608.4,732,920.672003252032,937.989617486339,90595600.6,410
2024,"Region_1",NA,66396,271,240.209119496855,245.0036900369,1185120,106
2024,"Region_1_2_Baja_TBD","Cephalopods",8870,2,4435,4435,15966,1
2024,"Region_1_2_Baja_TBD","Demersal marine fishes",621497.5,611,964.45365978466,1017.18085106383,10398965,75
2024,"Region_1_2_Baja_TBD","Molluscs excl. Cephalopods",360,3,120,120,36000,1
2024,"Region_1_2_Baja_TBD","Other marine invertebrates",11859,37,315.075757575758,320.513513513513,155677,22
2024,"Region_1_2_Baja_TBD","Pelagic marine fishes",2651,9,294.555555555556,294.555555555556,30422,3
2024,"Region_1_2_Baja_TBD",NA,79,7,12.75,11.2857142857143,1155,2
2024,"Region_2","Cephalopods",186051.55,995,285.364647120556,186.98648241206,15792126,363
2024,"Region_2","Crustaceans",21530,222,128.087301587302,96.981981981982,1485200,96
2024,"Region_2","Demersal marine fishes",3757725.327,12827,362.690887046898,292.954340609652,98612370,5329
2024,"Region_2","Marine algae",26000,9,3000,2888.88888888889,118000,2
2024,"Region_2","Marine fishes NEI",16662.5,109,171.310884353741,152.866972477064,205075.5,49
2024,"Region_2","Molluscs excl. Cephalopods",473860,509,1292.49707086895,930.962671905697,14312426.07,312
2024,"Region_2","Other marine invertebrates",255,1,255,255,1275,1
2024,"Region_2","Pelagic marine fishes",7825182.3,3673,2128.98709584097,2130.46074053907,172354302,1163
2024,"Region_2","Sharks",589291,1483,441.667018317699,397.364126770061,8911600,615
2024,"Region_2","Shrimps, prawns",11021.712,17,635.857,648.336,1589499.6,8
2024,"Region_2",NA,85342.75,1606,149.36751055153,53.1399439601494,2236849.2,313
2024,"Region_3","Cephalopods",211785.6,1007,230.9,210.313406156902,13462700,388
2024,"Region_3","Crustaceans",79283,106,770.178571428571,747.952830188679,24540390,56
2024,"Region_3","Demersal marine fishes",1429847.29,11420,135.026939154655,125.205542031524,52851838.5,4351
2024,"Region_3","Marine algae",57000,10,5700,5700,286000,5
2024,"Region_3","Marine fishes NEI",31771.1,628,52.3862368024133,50.590923566879,398335,221
2024,"Region_3","Molluscs excl. Cephalopods",79618.68,56,1467.41402298851,1421.76214285714,1332570,29
2024,"Region_3","Pelagic marine fishes",730411.7,1846,443.139683663834,395.672643553629,16208460,706
2024,"Region_3","Sharks",391990.8,1961,206.032956685499,199.893319734829,7639198,708
2024,"Region_3",NA,509493.88,1368,563.508582608696,372.437046783626,10777044.5,575
2024,"Region_3_4_BCS_TBD","Crustaceans",4500,1,4500,4500,2925000,1
2024,"Region_3_4_BCS_TBD","Demersal marine fishes",6320.8,29,242.285714285714,217.958620689655,165185,14
2024,"Region_3_4_BCS_TBD","Marine fishes NEI",231,2,115.5,115.5,2520,1
2024,"Region_3_4_BCS_TBD","Pelagic marine fishes",680,7,112.555555555556,97.1428571428571,17850,3
2024,"Region_3_4_BCS_TBD",NA,218.9,7,32.9388888888889,31.2714285714286,4717,3
2024,"Region_4","Cephalopods",4419.6,49,87.315,90.1959183673469,564100,15
2024,"Region_4","Crustaceans",1486,162,15.0655287999038,9.17283950617284,102916,24
2024,"Region_4","Demersal marine fishes",1701556.71,22138,100.596493987077,76.8613564911013,91310897.55,6457
2024,"Region_4","Diadromous fishes",380,2,190,190,3040,1
2024,"Region_4","Marine fishes NEI",19504.7,535,61.7703858053858,36.4573831775701,240409,117
2024,"Region_4","Molluscs excl. Cephalopods",48498,240,340.889614332355,202.075,397095,56
2024,"Region_4","Other marine invertebrates",2300,3,766.666666666667,766.666666666667,4600,1
2024,"Region_4","Pelagic marine fishes",650149.73,6106,164.304831594865,106.477191287258,20055159.4,1479
2024,"Region_4","Sharks",4009819.385,2330,1906.85299480057,1720.95252575107,25560679.4,731
2024,"Region_4","Shrimps, prawns",18200,80,351.637815947493,227.5,1941500,7
2024,"Region_4",NA,82868.54,1784,78.8580373216914,46.4509753363229,2187798.15,511
2024,"Region_4_5_6_Sonora_TBD","Cephalopods",1900,9,211.111111111111,211.111111111111,32800,3
2024,"Region_4_5_6_Sonora_TBD","Crustaceans",29745,31,924.833333333333,959.516129032258,1269800,10
2024,"Region_4_5_6_Sonora_TBD","Demersal marine fishes",1203928.1,247,6753.02019607843,4874.2028340081,18736280,170
2024,"Region_4_5_6_Sonora_TBD","Molluscs excl. Cephalopods",644615,130,5958.36507936508,4958.57692307692,8414100,105
2024,"Region_4_5_6_Sonora_TBD","Pelagic marine fishes",502177.2,50,8798.9995,10043.544,1685946.2,40
2024,"Region_4_5_6_Sonora_TBD","Sharks",1470,3,422.5,490,32000,2
2024,"Region_4_5_6_Sonora_TBD","Shrimps, prawns",317948.8,322,2116.65946175037,987.418633540373,29103250,121
2024,"Region_4_5_6_Sonora_TBD",NA,649688,215,5160.34039548023,3021.80465116279,2554273.6,118
2024,"Region_5","Cephalopods",8680,43,222.209595959596,201.860465116279,162770,18
2024,"Region_5","Crustaceans",439837,548,937.597521334115,802.622262773723,12746143.5,215
2024,"Region_5","Demersal marine fishes",33732460.6,18699,2115.21483322766,1803.9713674528,329890161.12,4776
2024,"Region_5","Marine fishes NEI",24726.5,140,193.359063555492,176.617857142857,197458,28
2024,"Region_5","Molluscs excl. Cephalopods",2304655.5,1264,1851.78659717476,1823.30340189873,16433817,722
2024,"Region_5","Pelagic marine fishes",2896034.52,1248,2611.35393286635,2320.54048076923,39578267.6,447
2024,"Region_5","Sharks",1266976.15,2342,857.802018465634,540.980422715628,13038934,557
2024,"Region_5","Shrimps, prawns",1703735.24,4819,440.466938153293,353.545391159992,143804434,830
2024,"Region_5",NA,34643423.97,6795,7393.41208782035,5098.36997350993,114811700.597,2482
2024,"Region_6","Cephalopods",194167.1,713,251.756646721516,272.32412342216,16879930,191
2024,"Region_6","Crustaceans",968586,1090,1066.30355680356,888.611009174312,45557120,407
2024,"Region_6","Demersal marine fishes",3222896.151,11872,324.891405007402,271.470363123315,107538773.8,3778
2024,"Region_6","Marine fishes NEI",7415,63,132.222222222222,117.698412698413,69840,18
2024,"Region_6","Molluscs excl. Cephalopods",771855,1364,632.975945017182,565.876099706745,9841566,485
2024,"Region_6","Pelagic marine fishes",595582.8,1093,698.895872561059,544.906495882891,11773870,349
2024,"Region_6","Sharks",617725.65,1018,769.240608947661,606.803192534381,12206411,343
2024,"Region_6","Shrimps, prawns",451529.6,632,772.51680762653,714.445569620253,36696430,108
2024,"Region_6",NA,395926,484,1007.64176829268,818.028925619835,20376500,164
2024,"Region_7","Cephalopods",144264.5,781,172.761920707816,184.717669654289,13720215,268
2024,"Region_7","Crustaceans",3151416.69,3875,1056.35779511384,813.268823225806,95804323.245,1977
2024,"Region_7","Demersal marine fishes",5106683.8,9603,566.333240911754,531.780047901697,100370677,3353
2024,"Region_7","Marine fishes NEI",74828,241,473.131025641026,310.489626556017,849755,75
2024,"Region_7","Molluscs excl. Cephalopods",6058280.63,3189,2812.21272928431,1899.74306365632,66598638.15,1406
2024,"Region_7","Pelagic marine fishes",502614377.3028,17425,34069.3043259365,28844.4405912654,2507420157.427,4799
2024,"Region_7","Sharks",999519.55,914,1348.08773882601,1093.56624726477,12341495,401
2024,"Region_7","Shrimps, prawns",4346144.36,14062,715.360770632723,309.070143649552,363402782.326,2003
2024,"Region_7",NA,24427502.86,2679,15584.6735478531,9118.14216498694,87147794.7,1335
2024,"Region_8","Cephalopods",1055235.92,7725,354.646894375286,136.600119093851,30455126.8,975
2024,"Region_8","Crustaceans",16410785.19,34156,617.140186610446,480.465663133856,557235564.92,12072
2024,"Region_8","Demersal marine fishes",17376472.2935,194247,247.848922530366,89.4555503740083,582480592.879,25109
2024,"Region_8","Diadromous fishes",604992,1677,551.462554966111,360.758497316637,5727698,501
2024,"Region_8","Marine fishes NEI",637747.15,11075,177.642890289848,57.5843927765237,10359167,1274
2024,"Region_8","Molluscs excl. Cephalopods",4858305.13,14948,628.090866105287,325.013722906074,81740785.15,3238
2024,"Region_8","Other marine invertebrates",9100,6,1516.66666666667,1516.66666666667,109200,1
2024,"Region_8","Pelagic marine fishes",195005851.32,41914,7973.1455040518,4652.52305482655,1380492181.1,5309
2024,"Region_8","Sharks",13853593.23,20739,2117.87217813894,667.997166208592,224911951.2,3327
2024,"Region_8","Shrimps, prawns",11808474.736,58233,745.881894182567,202.779776690193,850990359.85,5621
2024,"Region_8",NA,195237.5,6921,74.2811864527766,28.209435052738,8614265,471
2024,"Region_9","Cephalopods",1095,237,4.71290213423448,4.62025316455696,166400,9
2024,"Region_9","Crustaceans",134981.4,1350,478.372455346859,99.9862222222222,2546810,237
2024,"Region_9","Demersal marine fishes",4561397.09,90951,110.072721301116,50.1522478037625,173948162.3,13633
2024,"Region_9","Diadromous fishes",48421.7,141,833.752609226522,343.416312056738,444874,39
2024,"Region_9","Marine fishes NEI",878149.3,16394,149.979059833034,53.5652860802733,18515943.5,1996
2024,"Region_9","Molluscs excl. Cephalopods",172126,275,717.714197530864,625.912727272727,3287390,135
2024,"Region_9","Pelagic marine fishes",1151211.23,19700,150.628696701771,58.4371182741117,54665931,2636
2024,"Region_9","Sharks",896916.1,6906,263.881914144423,129.874905878946,20143941,1118
2024,"Region_9","Shrimps, prawns",2015069.39,2985,1751.56538191129,675.065122278057,91201037.73,793
2024,"Region_9",NA,285389.6,7201,76.0127165024791,39.6319400083322,6474107.2,558
