state,landing_site,OHI_rgn,lat,long,GulfCal
SONORA,PUNTA DE LASTRE,Sonora_South,27.9213,-110.882,yes
SONORA,EL TORNILLAL,Sonora_North,31.5619,-114.297,yes
SONORA,EL BORRASCOSO,Sonora_North,31.484,-114.05,yes
SONORA,EL MERO,Sonora_South,27.894,-110.859,yes
SONORA,LA CHOYA,Sonora_North,31.3423,-113.64,yes
SONORA,BOCA DEL RIO MAYO,Sonora_South,26.715,-109.805,yes
SONORA,LA MANGA,Sonora_South,27.9765,-111.123,yes
SONORA,LA BANDERA,Sonora_South,27.894,-110.953,yes
SONORA,CABO HARO,Sonora_South,27.839,-110.89,yes
SONORA,LAS SALINAS,Sonora_South,26.4218,-109.326,yes
SONORA,R. PORTUARIO PCO,Sonora_North,31.317,-113.538,yes
SONORA,LA CINITA,Sonora_South,26.8113,-109.7495,yes
SONORA,LAS PALMAS SAN CARLOS,Sonora_South,28.3156,-111.456,yes
SONORA,EL COCHORIT,Sonora_South,27.9186,-110.776,yes
SONORA,EL JAGUEY,Sonora_Mid,30.8127,-113.127,yes
SONORA,LA SALINITA,Sonora_South,27.8863,-110.952,yes
SONORA,LA ATANASIA,Sonora_South,27.1524,-110.207,yes
SONORA,PUERTO SAN JOSE,Sonora_South,27.12,-110.136,yes
SONORA,EL COLORADO,Sonora_Mid,29.8142,-112.638,yes
SONORA,PAREDON,Sonora_South,27.51,-110.1,yes
SONORA,BAHIA GUAYMAS,Sonora_South,27.909,-110.858,yes
SONORA,LAS SALINITAS,Sonora_South,27.93,-110.94,yes
SONORA,SAN CARLOS,Sonora_South,27.9622,-111.04,yes
SONORA,AQUIROPO,Sonora_South,26.8315,-109.858,yes
SONORA,TASTIOTA,Sonora_Mid,28.366,-111.46,yes
SONORA,PRESA BACHOCO,Sonora_South,27.5835,-109.8057,yes
SONORA,BAHIA VENECIA,Sonora_South,28.1442,-111.316,yes
SONORA,MIRAMAR,Sonora_Mid,29.4833,-112.372,yes
SONORA,LOS ALGODONES,Sonora_South,27.658,-110.608,yes
SONORA,MUELLE F. RANCHO KUL,Sonora_South,26.62,-109.58,yes
SONORA,ACUIC. MAR Y SOL.,Sonora_South,26.7,-109.53,yes
SONORA,BOCA DEL RIO,Sonora_South,26.706,-109.443,yes
SONORA,EL CARDONAL,Sonora_Mid,28.4414,-111.643,yes
SONORA,CABO TEPOPA,Sonora_Mid,29.3734,-112.417,yes
SONORA,BAHIA DEL TOBARI,Sonora_South,27.0652,-109.9985,yes
SONORA,HUATABAMPITO,Sonora_South,26.6961,-109.6097,yes
SONORA,VALLE DEL YAQUI,Sonora_South,27.3183,-110.56,yes
SONORA,PUERTO VALLARTA,Sonora_South,20.653,-105.225,yes
SONORA,SAN PEDRO NOLASCO,Sonora_South,27.973,-111.376,yes
SONORA,PUNTA LOBOS,Sonora_South,27.314,-110.598,yes
SONORA,LA ARENITAS,Sonora_South,26.7978,-109.775,yes
SONORA,PUNTA CALABOZO (EN ISLA SAN JOSE),Sonora_South,25.06,-110.68,yes
SONORA,LAS CUEVITAS,Sonora_Mid,29.694,-112.557,yes
SONORA,SAN JORGE,Sonora_Mid,31.217,-113.159,yes
SONORA,AGIAMPO,Sonora_South,27.1947,-109.5419,yes
SONORA,BAHIA ADAIR,Sonora_North,31.5796,-113.911,yes
SONORA,PUNTA CHUECA,Sonora_Mid,29.008,-112.156,yes
SONORA,LA ATANACIA,Sonora_South,27.1412,-110.2149,yes
SONORA,LA ESPERANZA,Sonora_Mid,28.4652,-111.76,yes
SONORA,EL TOMATE,Sonora_South,27.5622,-110.35,yes
SONORA,"GUASIMA, LA",Sonora_South,27.8551,-109.3451,yes
SONORA,SANTO TOMAS,Sonora_Mid,30.7599,-113.107,yes
SONORA,BORRASCOSO,Sonora_North,31.484,-114.05,yes
SONORA,TOPOLOBAMPO,Sonora_South,25.6,-109.05,yes
SONORA,LA REFORMA,Sonora_South,25.047,-108.054,yes
SONORA,BAHIA ALMEJAS,Sonora_Mid,31.2199,-113.099,yes
SONORA,SAN FELIPE,Sonora_Mid,31.025,-114.845,yes
SONORA,LA PINTA,Sonora_Mid,31.254,-113.21,yes
SONORA,BAHIA LOS MUERTOS,Sonora_South,23.9489,-109.8092,yes
SONORA,BAHIA DE LOS ANGELES,Sonora_Mid,28.956,-113.557,yes
SONORA,ESTERO SAN JORGE,Sonora_South,25.7077,-112.0804,yes
SONORA,EL SARGENTO,Sonora_Mid,29.3439,-112.276,yes
SONORA,CERRO PRIETO,Sonora_South,28.2016,-111.341,yes
SONORA,LA VIUDA,Sonora_South,27.1863,-110.301,yes
SONORA,LA PAZ,Sonora_South,24.1422,-110.3108,yes
SONORA,CANAL DEL INFIERNILLO,Sonora_Mid,29.1046,-112.2,yes
SONORA,ISLA TIBURON,Sonora_Mid,29.04,-112.356,yes
SONORA,EL MEZQUITE,Sonora_South,28.0691,-111.15,yes
SONORA,PUERTO PE�ASCO,Sonora_North,31.31,-113.54,yes
SONORA,PE�ASCO,Sonora_North,31.31,-113.54,yes
SONORA,LOS BA�OS,Sonora_South,26.3755,-109.164,yes
SONORA,LOS VALLECITOS,Sonora_South,23.31,-109.42,yes
SONORA,ENSENADA,Sonora_North,31.8659,-116.6077,yes
SONORA,LOS PINITOS,Sonora_South,27.872,-110.898,yes
